ID,Name,Description,Media_Type,Download_URL,Language_ID,size
efecb65dab731e1f3a9dcda7ffc76ed4,sunak pusun.JPG,sunak flowers – sunak pusun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BAA3-5BFE-6F25-0/sunak_pusun.JPG,kgv,2830271
6b611683144d2e56b5ee921d9692bf78,sunak.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA54-0669-2C05-0/sunak.jpg,kgv,608986
a5b3c5a70971c659110605c6fbcf4ad0,suoktal.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6DCA-4B47-70E6-0/suoktal.jpg,kgv,361926
fd4b3d54a3b801c208c64dcafe654d7e,suon.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A87-8AF3-3E62-0/suon.jpg,kgv,1240730
81aba87c2e426d630ec695b0956a7d4b,suopkaling.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F0B-8F0C-D239-0/suopkaling.jpg,kgv,179658
daf3371436b3126e10952bd45f684b01,susumandu.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-03B6-C3F0-8203-0/susumandu.JPG,kgv,109800
b1b876a44df6105ace0767b04a3c8066,ta'balam_kakap kuning.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B7AC-55DC-550E-0/ta_balam_kakap_kuning.jpg,kgv,825787
165e1c2c90b5997a704c7515981b5457,ta'rapa_tiran.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F2A8-A5B6-B15A-0/ta_rapa_tiran.jpg,kgv,421471
7edce7419482435cec8d11e8d465ac8f,taba_kawat.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C12F-83C2-1D37-0/taba_kawat.jpg,kgv,1060830
c0a8c5acc8832151e30f15e420eb93e2,tabai kisten.jpg,rolled tobacco – tabai kisten,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7E73-DBAA-956A-0/tabai_kisten.jpg,kgv,237982
1bb2cb66d4eca005b68e07052e7ccb69,tabai.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-02BE-EA4A-261D-0/tabai.jpg,kgv,553918
ebdaf9493cc1fd4724d07c727e1acd22,tabalaki atan.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4E9C-9BE6-BA54-0/tabalaki_atan.JPG,kgv,396573
2b87e93041b5553f4aa0de1a78f204d8,tabalaki.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9516-86DC-A222-0/tabalaki.jpg,kgv,315540
e8e2da47e90310361a1fbd55642898d2,taberak arun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1EBA-EE55-F3A1-0/taberak_arun.jpg,kgv,1382700
78ad59a99e47d1592b45695223d4ec89,taberak naun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FC9-9991-382C-0/taberak_naun.jpg,kgv,885785
a1f66d0773a03f0119450b3f2a146be9,tabul.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F143-1B81-E8B4-0/tabul.jpg,kgv,506582
36e033796b87cb318efc1c5b81c6544b,tabuon bor_ciput bor.jpg,'drill tabuon' – tabuon bor,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-87C5-F676-E90A-0/tabuon_bor_ciput_bor.jpg,kgv,1328496
316408e5802b8e3be1b375db2b45ace8,tabuon gingin.jpg,a kind of tabuon shell – tabuon gingin,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6493-172B-6935-0/tabuon_gingin.jpg,kgv,781018
cc17d071ac3c3623116e6a9c8c713e0d,tabuon tarapanggapten.jpg,'tabuon like tarapa shell' – tabuon tarapanggapten,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FAC-08A7-CF59-0/tabuon_tarapanggapten.jpg,kgv,839003
cea61ce4c77b90ea09d58f044a1a0dda,tabuon2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B03-61F6-8180-0/tabuon2.jpg,kgv,641410
91f3f4fc832f348cbf41990ca1d2246b,tabuon3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4C8A-EF4F-6439-0/tabuon3.jpg,kgv,444382
782b3a55ec61e1e20de480c50784ef34,tabuon4.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-86F5-BA83-C5B0-0/tabuon4.jpg,kgv,403727
79bee3614e4b4affff2f4ed546b773ef,tabuon5.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BBE9-3705-02B0-0/tabuon5.jpg,kgv,644262
790478b27d696057cb302f31aca15cfe,tabuonpes.JPG,sea snail shell – tabuonpes,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BCBB-DCEA-95FB-0/tabuonpes.JPG,kgv,146291
67cba4a79e252f043c28185795d0dd82,tabuonsal.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0E72-5CA2-CF57-0/tabuonsal.jpg,kgv,161831
ca5ba9082b2522b98a9be827703e5e11,taburun_tualkayu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DF1-0617-E84D-0/taburun_tukar_kayu__tual_kayua.jpg,kgv,1528113
f0cb8f33ece871b67ab3d97ca8a43e53,tadorma (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EAFE-F02F-C7C8-0/tadorma__1_.JPG,kgv,888025
db9a60ac3d54fa85e6110b85a7336de3,tagir.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D7BF-5A93-88A8-0/tagir.JPG,kgv,1300909
b60a5acf1d388620fd60c0dcee6a129f,tagir3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2A10-0D00-B778-0/tagir3.jpg,kgv,382928
dab823fe13a18afde2cb88dedf7a5ec5,tagirpolas.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0430-03E7-9765-0/ta_gir__polas_kayu_mata_buta__dia_putewer_kenal_mata_langsung_buta.jpg,kgv,2938218
456d4badbddc85b4acc7f853b9253642,tamatil arun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E148-8346-2F80-0/tamatil_arun.jpg,kgv,776953
7c1130dc2f696c71c9b60aefe295cdf8,tamatil.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9383-F52B-838D-0/tamatil.JPG,kgv,541232
81913246eaa88365b53ecb7e3d178d92,tanggarara 2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5677-A0E2-D623-0/tanggarara_2.JPG,kgv,885893
1f2377f020f21482d08e268fd0c0baba,tanggarara.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3D9B-66CC-3992-0/tanggarara.jpg,kgv,258359
3693fbaa11e758db7f382404cb4bcae5,tanggo.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D145-CF46-9ABB-0/tanggo.jpg,kgv,873113
411af587002c243c1ea99bb6eb8856fb,tanggor (2).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C2D2-4E0A-ACFB-0/tanggor__2_.jpg,kgv,603614
a95eb2c17409e5854de10324c08f1b37,tanisa karoun.jpg,tanisa branch – tanisa karoun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D4D1-9511-E022-0/tanisa_karoun.jpg,kgv,687671
38910ea924258c449c2aea56e1a1b898,tanisa_katapang (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BBE6-5962-033F-0/tanisa_katapang__2_.JPG,kgv,723917
28cbfd825acf90b4b3128d78f635997e,taokang.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8335-6773-1962-0/taokang.jpg,kgv,1065739
029ca1efe934366a374d467f656f3c7b,taot_pahat.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70D8-695A-178B-0/taot_pahat.JPG,kgv,1976200
53a8fe8d849108857f3a95f9b505bf47,tar2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5D7C-50B9-A107-0/tar2.jpg,kgv,1129387
3182e9a7daaaf60e9415bdc44c92e880,tar_linkar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF7C-377E-B52A-0/tar_linkar.jpg,kgv,1192462
38f1dc723e7bff4d5ab0777493c7b182,tar_papanpenahan.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5185-A55A-7D36-0/tar_papanpenahan.png,kgv,18590009
50e3ab26e921575b75d9944db98d465a,taraouk.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1DB8-61ED-840A-0/taraouk.JPG,kgv,312755
650554ca9dec0a6cbe0c4d22c6b93614,taur_kirakira (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA34-E44A-0F01-0/taur_kirakira__2_.JPG,kgv,834523
0f5a7915e19b0ef2190bd5e93e86c151,tawaran (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5459-8CB0-AFE2-0/tawaran__1_.JPG,kgv,865788
81df5227a7ccd59d7261ef8561b83b18,te'tetas_tifa.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ECE9-4B48-CD43-0/te_tetas_tifa.JPG,kgv,370943
0f33d33f304efa113ecc01da38739368,teir_sj tirang di laut.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-52A2-E825-87E7-0/teir_sj_tirang_di_laut.jpg,kgv,172270
e770ab57fa3069f68dc029ba89edf780,telenggues ikan mamin.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EB16-3A0D-5485-0/telenggues_ikan_mamin.JPG,kgv,41302
827b9c5767e8893bbbdadffc949050a7,telenggues.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04B1-24D8-11E8-0/telenggues.JPG,kgv,207268
d8137ef9676734b7b22ad8eb4dd62ee8,telenggues3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BACC-5527-EA91-0/telenggues3.jpg,kgv,724098
c3b61ad1883a3dccadefe337c1e7daac,teltel (2).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EB2B-1C98-E395-0/teltel__2_.jpg,kgv,380324
3ea5d82ca1e737f1e164823db87481b3,teltel arun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B959-82D3-0711-0/teltel_arun.jpg,kgv,920931
1fa4a0d7f2008a688c78e73d66c861e6,tenggeles.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E975-91DD-21EB-0/tenggeles.JPG,kgv,348774
9b27c18d045430b672cf362685e51276,ter.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-758F-72DB-130F-0/ter.JPG,kgv,335236
622510e00a0061b2bc5ff943bcf7d42e,tibobit.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FA3-AAAC-D626-0/tibobit.jpg,kgv,714784
a1c8cf37b1f44e84ca017af612013466,tifa.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4727-C2D0-E8D1-0/tifa.JPG,kgv,631939
be39b5293979dffc90dc1c37deeccaa3,tokitoki.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C7A0-7C49-B4A7-0/tokitoki.jpg,kgv,344389
1e26e3d9bd0e836d571577a259672a67,tolman (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FA16-DA35-F16A-0/tolman__2_.JPG,kgv,807596
c1c85871edb92c24837dd576885b5969,toman.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EFA2-4C08-BFDD-0/toman.JPG,kgv,687556
10b4ffe15a1c672b1480f70439bca4cc,top ikan losi.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3B80-FAE2-333E-0/top_ikan_losi.JPG,kgv,1363112
7d8e4f9917a1a84f6ba69cbbd43b2b66,top ikan losi2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D066-03DC-2DA6-0/top__ikan_losi2.JPG,kgv,805393
ff6bd7dca0d7389d9e5b9549d8574d65,top.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E848-2DFC-1ACE-0/top.jpg,kgv,222259
2c060cb84d1b97867df83239942513d0,top2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F4FD-9995-0ADC-0/top2.JPG,kgv,311518
890e6fc7855a44f3e58c51d344296a37,torak_small sidebeams.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E639-F3A7-3951-0/torak_small_sidebeams.jpg,kgv,2998323
c864f9690cd4b8f490329dd0a4a0bf76,torim arun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FFEC-4BC7-829A-0/torim_arun.jpg,kgv,1280643
c861fc30b4f46a094cd3773c80c16878,torim buah.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C547-4C4B-BE57-0/torim_buah.JPG,kgv,1086434
20a1210c7f490c992cd5f6a9487674a4,torpes.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54F1-F51F-AA99-0/torpes.jpg,kgv,212180
5212d9c002084b08c024488d1aa2ceda,tot.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9EB0-C645-59E9-0/tot.jpg,kgv,792128
6bd8da74444a2c1d3b1ff25e6ca1e662,tumin.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2D4B-F96C-F7C4-0/tumin.jpg,kgv,1520255
0cb51961153d45eec772f0e82353d0bf,tunggin_middle.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DFAB-422D-8E5A-0/tunggin__the_two_in_the_middle.jpg,kgv,1840293
d4ba7a8e53842e625ccd47eda04e101c,tup_akarbori.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5AC5-F20F-4968-0/tup_akarbori.JPG,kgv,1029213
357687ae880d959dd7062dec5061369e,u'li_kemudi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0460-2C0A-39A9-0/u_li_kemudi.jpg,kgv,2331758
62810edcd5b26c1766ffa1acc2199106,u.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B9A7-6948-EF72-0/u.jpg,kgv,97277
77f0aece915fbfeed4b48674cf8f59c6,uda.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AF28-082B-A6B0-0/uda.JPG,kgv,1644160
4ece5a512b98dc1488c5412fcdd6b74d,ugar kepiting (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AC66-BABE-4D62-0/ugar_kepiting__2_.JPG,kgv,107605
339da69f99a9ce552b544d59f57be2fc,ugar2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-096E-BB1F-4075-0/ugar2.jpg,kgv,1285663
396ffd381fa9cd64de8a4720d2a2a2c4,ultom (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-26E9-016A-EE96-0/ultom__2_.JPG,kgv,37982
39da28ea17851ccb716ec3f5b841272b,ultom.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C62-FE27-073F-0/ultom.JPG,kgv,45990
28e6d01857f99e57aa6a98d9d4aefa02,wa'sorak_sj siput.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8539-748A-613C-0/wa_sorak_sj_siput.jpg,kgv,183341
43c5143f3bb2efcf8d3258ca98196bef,wak2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-80F1-E6FE-B7EB-0/wak2.JPG,kgv,63336
c377018ab92ef75b331b4e167df6c356,wak_ularcincing.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CFAB-B031-FBE5-0/wak_ularcincing.JPG,kgv,5478536
375b167276a3d4f42f10f77456bec931,walor.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D474-2AF2-3CC7-0/wat_olun__walor.jpg,kgv,1642400
5b3ac6e037ba7fa520dc61ff7be19cfc,walorteng.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B7C7-B169-18AE-0/walorteng.jpg,kgv,1037366
9e495c19868db91448b774f352d8fd5a,war sisiarun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0586-DDE9-CE2D-0/war_sisiarun.JPG,kgv,182002
786d24b1a4a5cf66546e3c263280ba1b,war sisiarun2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F6D-9018-0470-0/war_sisiarun2.jpg,kgv,639146
a080602abb42b98df4e60bfd2c6b64e2,war tagirigiri_ikan hiu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-322E-7602-D7EB-0/war_tagirigiri_ikan_hiu.jpg,kgv,459489
a5810d2cce1df2bd41097a3c3c7f714b,waring_ciput.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C90F-67C9-8217-0/waring_ciput.JPG,kgv,234754
61601ac3390ab3f29ee156ec5f795b77,warkin kararak (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6917-E61D-1153-0/warkin_kararak__2_.JPG,kgv,4905416
6dad5552f7e708af06a5dc42781e039a,warwar_warwar_2 (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA5B-4819-220D-0/warwar_warwar_2__2_.JPG,kgv,1682147
8469400cbc2c98343d0828e3b99ffb59,wat arun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CBFD-3D57-4D06-0/wat_arun.JPG,kgv,3689274
776969a736e8ef2d072ffd87bb69cae8,wat ka'rora_kelapa kalongkong.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-495E-999E-EC5A-0/wat_ka_rora_kelapa_kalongkong.jpg,kgv,399648
84296424487b73a3da4bcf8c54e7b8b0,wat kabur_kelapa kalongkong kecil.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA8E-8E26-CC00-0/wat_kabur_kelapa_kalongkong_kecil.jpg,kgv,979800
27b5de293a6367a3d03b36fd0e2765b5,wat mesang_.jpg,coconut grounds – wat mesang,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4725-030D-3B51-0/wat_mesang_.jpg,kgv,1225870
d4c9ab61af5c4d7cdea5a4c0373551a2,wat sarenden.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2D73-5D33-5835-0/wat_sarenden.jpg,kgv,586920
93f7ea514c868c01ba630efedb027a73,wat sasul.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-095E-5B63-4FA3-0/wat_sasul.jpg,kgv,84285
0f15b1b35dd08d4b99125f22cc98beaa,watkerkapkap_kelapamerah (3).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40D1-A915-8E79-0/watkerkapkap_kelapamerah__3_.JPG,kgv,7349728
92d2f0419ce6c709383a8331df6a727d,watwat.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9148-7A10-9980-0/watwat.jpg,kgv,409295
9d02940f4c32eedd0feea730b84741c9,wel_lolalakilaki.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1ED9-61BA-45A8-0/wel_lolalakilaki.jpg,kgv,377001
a14186b101000e2c6d40fed0479e240f,werwer.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C0A-5E0A-A187-0/werwer.JPG,kgv,503865
82cfeeb47d093e67c55a3751e2346bfe,werwer2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9EC3-48F2-0296-0/werwer2.jpg,kgv,244097
ef8778b5ca2d0b25e13ced7387f13117,wie narun kosten.JPG,mango pit with outgrowth – wie narun kosten,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DD1D-4C81-D4C2-0/wie_narun_kosten.JPG,kgv,2466304
be5363541c8a7d8bdb369b8450086502,wie.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0E2D-E89D-89CF-0/wie.jpg,kgv,377624
dda668190b1403aa46b94c1b0c41d923,wienar saruam2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-31B1-7328-8314-0/wienar_saruam2.JPG,kgv,26479
2fee49f52aa3ba63f24cf190fc524e35,wienar2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-25DD-64D1-5D9E-0/wienar2.jpg,kgv,51176
196d770de30624a86ebb33cf98a42651,wienar3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BFC4-B923-681E-0/wienar3.jpg,kgv,42696
39d67eb179f72aeb2c38411911f15c64,wienar_left.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43A4-E565-435E-0/wienar__kakatua_biru__linkervis.JPG,kgv,339224
380b2cf037be12036be6efbdc1f0739f,wienmuk.jpg,throwing fishing line – wienmuk,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8B58-9D25-BAB5-0/wienmuk.jpg,kgv,2170014
30f4c55b62d3a8d15bd3c99061651aed,wuorman (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BFB7-6645-9A30-0/wuorman__1_.JPG,kgv,746950
3967f49a09f900b1d54050d07a416103,ya'warnak_sarangsemut.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-882B-5F56-6C56-0/ya_warnak_sarangsemut.JPG,kgv,2186024
850e46250035111f75185384b9d93c45,yakarek taraun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-82CA-30AC-AF44-0/yakarek_taraun.jpg,kgv,450651
a156321f3b3dfaaef9e6ccf5032bade9,yal.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2519-1B86-DDA7-0/yal.jpg,kgv,647242
8fa307dcd32ba8567a0c4ae8da97887b,yap seran alun.jpg,yam plant – yap seran alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5769-CAFA-F08F-0/yap_seran_alun.jpg,kgv,1084899
0326665816cd6ec4879e5bede5a2141a,yap seran naun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A6D0-AEAA-7DDF-0/yap_seran_naun.jpg,kgv,1405403
e4d11db3f720652e6bda0f32437215b4,yar lupkaning.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7BEE-EA08-DA26-0/yar_lupkaning.JPG,kgv,789903
be533ddd7908ad452517632d9d4418f4,yarkanyuot.JPG,coral stone clams – yarkanyuot,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7003-5965-113B-0/yarkanyuot.JPG,kgv,141087
2436a2699beeefe97025aa0a2b75fdb3,yarkanyuot2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0750-904E-A034-0/yarkanyuot2.jpg,kgv,147221
b2e82f24f97393e2ca69d4659ea82a9d,yawarnak kararakten.jpg,dry ant plant – yawarnak kararakten,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-00FA-83A6-0D9C-0/yawarnak_kararakten.jpg,kgv,957784
f1fa93ada0a6bf858850c13d580e25ad,yawir_kapur.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8598-CBED-924F-0/yawir_kapur.jpg,kgv,709791
058f7962dcb57a0eeaf56253b41bba7c,yies.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D1F6-D624-8E39-0/yies.jpg,kgv,406751
51214a08b6b54617e3a17e8c2ceda0ed,yop'yop pusun_bunga raja.jpg,hibiscus flower – yopyop pusun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B47-A558-01BF-0/yop_yop_pusun_bunga_raja.jpg,kgv,567879
de03e913e5673e363cf8018f94934cb0,yu'yui_teripang tinta.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE62-90D1-7A82-0/yu_yui_teripang_tinta.jpg,kgv,2199094
76e5315afed15c15eed6700eb776bf68,yuon daruk.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C09D-AA30-870C-0/yuon_daruk.JPG,kgv,1649866
a2a000ecc2caf77f4b2e407474a9b6b5,yuor2_rumput.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D2E0-932B-9167-0/yuor2_rumput.jpg,kgv,1309001
768ff074f945bf144255fb8bc06f214a,yuot.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0AEB-A169-4E19-0/yuot.jpg,kgv,217266
